_id,id,pubDate,title,summary,infoSource
5e81afdf0a708e75f515edcb,19965,2020/3/30,乌克兰新增5例新冠肺炎确诊病例 累计确诊480例,据乌克兰卫生部消息，截止到当地时间3月30日10时，乌克兰新冠肺炎确诊病例累计达480例，较之前新增5例。其中11人死亡，6人治愈。确诊患者中52%是女性。另外，乌克兰卫生部长伊利亚·叶梅茨和财政部长伊戈尔·乌曼斯基已于昨日辞职，两人刚上任工作一个月。,央视新闻app
5e81a34f0a708e75f515ed9d,19946,2020/3/30,苏州援武汉同济医院光谷院区260位医护人员完成援助任务 接管病区正式“清零”！,3月29日下午，苏州援武汉同济医院光谷院区整建制接管的两个重症病区正式“清零”。260位苏州医护人员在武汉战“疫”最前线49天的舍命拼搏，收治了184位重症患者，其中155位患者治愈出院，25位患者转院继续治疗，苏州医疗队也实现了“零感染”的目标！,央视新闻app
5e81a3500a708e75f515ed9e,19924,2020/3/30,卢旺达新增新冠肺炎确诊病例10例 累计确诊70例,卢旺达卫生部3月29日晚发布公告，当日新增10例新冠肺炎确诊病例，累计确诊70例。当日新增的病例中，6人来自阿联酋迪拜，2人来自南非，1人来自尼日利亚，还有1人此前在东非区域频繁旅行。卢旺达卫生专家称，确诊病例数量的上升表明目前追踪和测试可疑病例的努力是有效的。,央视新闻app
5e81a2990a708e75f515ed9c,19936,2020/3/30,台湾新增8例新冠肺炎确诊病例 其中7例为境外输入,台湾流行疫情指挥中心30日宣布，台湾新增8例新冠肺炎确诊病例，其中7例为境外输入，1例为本土感染。目前台湾累计确诊306例，确诊病例中，新增3例死亡病例，累计5例死亡。指挥中心表示，新增本土病例为未满10岁男童，是此前确诊病例的同住家人，3月26日出现发烧症状，于今日确诊，是一起家庭群聚感染。,央视新闻app
5e81843d0a708e75f515ed91,19869,2020/3/30,北京3月30日0时至12时无新增确诊病例 治愈出院增加3例,3月30日0时至12时，北京无新增报告境外输入新冠肺炎确诊病例。治愈出院3例。截至3月30日12时，累计报告境外输入确诊病例161例，治愈出院病例19例。3月30日0时至12时，无新增报告本地确诊病例。截至3月30日12时，累计报告本地确诊病例416例，治愈出院病例396例，治愈出院率95.2%。,央视新闻app
5e8184000a708e75f515ed90,19869,2020/3/30,北京3月30日0时至12时无新增确诊病例 治愈出院增加3例,"3月30日0时至12时，北京无新增报告境外输入新冠肺炎确诊病例。治愈出院3例。截至3月30日12时，累计报告境外输入确诊病例161例，治愈出院病例19例。3月30日0时至12时，无新增报告本地确诊病例。截至3月30日12时，累计报告本地确诊病例416例，治愈出院病例396例，治愈出院率95.2%。（总台央视记者 牟媞媞）
（编辑 李冬鸣）",央视新闻app
5e8183c40a708e75f515ed8f,19865,2020/3/30,哈萨克斯坦新冠肺炎确诊病例增至284例,哈萨克斯坦卫生部30日通报称，全国新冠肺炎确诊病例达284例，较前一天新增13例。疫情最严重的是首都努尔苏丹，患者167人。另外，哈西部城市阿特劳和中部城市卡拉干达以及卡拉干达州的5座城市30日进入封城状态。截至目前，哈萨克斯坦的3座直辖市以及12个州均出现了新冠肺炎病例，仅南哈萨克斯坦州和曼吉斯套州尚保无虞。,央视新闻app
5e817e530a708e75f515ed7d,19862,2020/3/30,江苏省高三、初三年级3月30日陆续返校开学,江苏省教育厅3月30日上午发布消息：经江苏省委、省政府同意，江苏省各级各类学校自2020年3月30日起分批次、错峰开学。今日（30日）起，全省高三、初三年级陆续返校开学。,央视新闻app
5e817e170a708e75f515ed7c,19862,2020/3/30,江苏省高三、初三年级3月30日陆续返校开学,江苏省教育厅3月30日上午发布消息：经江苏省委、省政府同意，江苏省各级各类学校自2020年3月30日起分批次、错峰开学。今日（30日）起，全省高三、初三年级陆续返校开学。为确保开学工作平稳有序，各地各校严格按照《江苏省中小学2020年春季学期开学工作指引》和《江苏省中小学2020年春季学期错峰开学指导方案》要求，建立并实行以家庭为单位的师生员工及其家人健康状况“日报告”和“零报告”制度，按规定设置,央视新闻app
5e81791b0a708e75f515ecb8,19851,2020/3/30,"老挝首例确诊5天后中国专家抵达,老挝副总理机场迎接中国医疗专家组",29日，中国医疗专家组乘飞机抵达老挝万象，老挝副总理宋迪与中国驻老挝大使姜再冬前往机场迎接。专家组一行12人，由云南省多个领域医护专家组成，同机抵达的还有中国政府援助老挝的抗疫物资。这时离老挝宣布确诊新冠肺炎病例并请求中方援助不到5天。,人民日报
5e81701b0a708e75f515ecb7,19845,2020/3/30,阿富汗新增22例新冠肺炎确诊病例 累计确诊145例,阿富汗公共卫生部30日早发布消息，当地新增22例新冠肺炎确诊病例，全部来自发现首例新冠肺炎确诊病例的赫拉特省。截至目前，包括4名确诊感染新冠肺炎的北约驻阿军人在内，阿累计新冠肺炎确诊人数达145人。,央视新闻app
5e81684b0a708e75f515ec89,19829,2020/3/30,工信部：国内企业累计供应呼吸机2.7万台 有力保障疫情防控,今天（30日）上午，国务院联防联控机制举行新闻发布会，工业和信息化部产业政策与法规司司长许科敏介绍说，国内企业供应呼吸机不仅有力保障了我国的疫情防控，也为疫情防控的国际合作作出了贡献。,央视新闻app
5e8167d20a708e75f515ec88,19824,2020/3/30,新疆连续41天无新增新冠肺炎确诊病例,据新疆维吾尔自治区卫生健康委最新通报，3月29日0时至24时，新疆维吾尔自治区（含新疆生产建设兵团）无新增新冠肺炎确诊病例，已连续41天无新增确诊病例。（总台央视记者 崔宁 钱重宇）,央视新闻app
5e8161680a708e75f515ec39,19794,2020/3/30,乌拉圭确认前国防部长死于新冠肺炎,当地时间3月29日，乌拉圭卫生部确认该国首例新冠肺炎确诊病例。死者为曾担任过乌拉圭国防部长和选举法院部长级委员的冈萨雷斯·利索托，享年71岁。利索托本月中旬被确诊感染并且病情危重，一直在重症监护中。乌拉圭总统拉卡列·波乌对利索托的去世深表哀悼。29日当天，乌拉圭新增新冠肺炎确诊病例6例，累计确诊309例，其中1例死亡。,央视新闻app
5e8161680a708e75f515ec3a,19789,2020/3/30,智利新增新冠肺炎确诊病例230例 累计确诊2139例,当地时间29日，智利卫生部通报称，该国24小时内新增新冠肺炎确诊病例230例，累计确诊2139例。新增死亡病例1例，累计死亡7人。同时，累计治愈出院75人。目前，智利的圣地亚哥首都大区疫情最为严重，集中了全国55%的确诊病例和3例死亡病例。智利从当地时间26日起，开始由首都圣地亚哥起逐步对全国有发生疫情的地区推行“封城”措施，全面限制居民出行和社会活动。目前，智利是仅次于巴西的拉美地区确诊病例第二。,央视新闻app
5e8161680a708e75f515ec3b,19745,2020/3/30,浙江29日新增1例境外输入新冠肺炎确诊病例 累计境外输入确诊病例37例,3月29日0—24时，浙江新增境外输入新冠肺炎确诊病例1例（西班牙输入）。无新增出院病例。截至3月29日24时，累计报告境外输入确诊病例37例，累计出院9例。3月29日0—24时，无新增本地确诊病例。截至3月29日24时，累计报告本地确诊病例1218例，累计出院1216例，累计死亡1例，治愈出院率99.8%。截至3月29日24时，累计报告确诊病例1255例，累计出院1225例，累计死亡1例。,央视新闻app
5e81556a84aba6dfaf94f0d7,19745,2020/3/30,浙江29日新增1例境外输入新冠肺炎确诊病例 累计境外输入确诊病例37例,3月29日0—24时，浙江新增境外输入新冠肺炎确诊病例1例（西班牙输入）。无新增出院病例。截至3月29日24时，累计报告境外输入确诊病例37例，累计出院9例。3月29日0—24时，无新增本地确诊病例。截至3月29日24时，累计报告本地确诊病例1218例，累计出院1216例，累计死亡1例，治愈出院率99.8%。截至3月29日24时，累计报告确诊病例1255例，累计出院1225例，累计死亡1例。无境外,央视新闻app
5e81552d84aba6dfaf94f0d5,19756,2020/3/30,河北30日通报：新增2例境外输入新冠肺炎确诊病例 累计境外输入3例,3月29日0—24时，河北报告境外输入新型冠状病毒肺炎确诊病例2例。截至3月29日24时，累计报告境外输入确诊病例3例。3月29日0—24时，河北省无新增报告本地新型冠状病毒肺炎确诊病例，无新增死亡病例，无新增疑似病例。当日新增治愈出院病例0例，解除隔离医学观察的密切接触者0人。,央视新闻app
5e81552d84aba6dfaf94f0d6,19757,2020/3/30,广东29日新增9例新冠肺炎境外输入确诊病例,3月29日0-24时，广东省新增境外输入确诊病例9例，分别为广州报告7例（英国、新加坡、布基纳法索、安哥拉、马达加斯加、俄罗斯、尼日利亚各输入1例）、深圳报告2例（美国输入）。全省累计报告境外输入病例132例。截至3月29日24时，全省累计报告新冠肺炎确诊病例1484例，累计出院1351例，累计死亡8例。29日新增出院2例。,央视新闻app
5e8154f084aba6dfaf94f045,19764,2020/3/30,韩国新冠肺炎累计确诊病例升至9661例 新增78例,韩国中央防疫对策本部30日通报，截至当天0时（29日0时至30日0时），韩国新增新冠肺炎确诊病例78例，累计确诊病例升至9661例。新增死亡病例6例，累计死亡病例升至158例。累计治愈并解除隔离5228例，较前一日新增195例。此外，韩国卫生部门数据显示，目前韩国高龄新冠肺炎患者死亡率仍在不断升高。,央视新闻app
5e8154f084aba6dfaf94f046,19756,2020/3/30,河北30日通报：新增2例境外输入新冠肺炎确诊病例 累计境外输入3例,3月29日0—24时，河北报告境外输入新型冠状病毒肺炎确诊病例2例。截至3月29日24时，累计报告境外输入确诊病例3例。3月29日0—24时，河北省无新增报告本地新型冠状病毒肺炎确诊病例，无新增死亡病例，无新增疑似病例。当日新增治愈出院病例0例，解除隔离医学观察的密切接触者0人。截至3月29日24时，河北省现有确诊病例5例（含境外输入病例3例），累计治愈出院病例310例，累计死亡病例6例，累计报告,央视新闻app
5e8154b384aba6dfaf94f044,19766,2020/3/30,2020年3月29日河北省新型冠状病毒肺炎疫情情况,"2020年3月29日0—24时，报告境外输入新型冠状病毒肺炎确诊病例2例。截至3月29日24时，累计报告境外输入确诊病例3例。
	



",河北卫健委
5e813bd384aba6dfaf94ef9d,19696,2020/3/30,上海30日通报：无新增本地新冠肺炎确诊病例 新增境外输入病例6例,3月29日0—24时，通过口岸联防联控机制，上海报告6例境外输入性新冠肺炎确诊病例。,央视新闻app
5e813bd384aba6dfaf94ef9e,19690,2020/3/30,内蒙古30日通报：新增境外输入新冠肺炎确诊病例2例 新增疑似病例7例,截至2020年3月29日24时，内蒙古自治区已连续40日无新增本土新冠肺炎确诊病例、无新增本土新冠肺炎疑似病例。2020年3月29日7时至30日7时，内蒙古自治区报告新增境外输入新冠肺炎确诊病例2例、疑似病例7例。,央视新闻app
5e813b9684aba6dfaf94ef90,19696,2020/3/30,上海30日通报：无新增本地新冠肺炎确诊病例 新增境外输入病例6例,3月29日0—24时，通过口岸联防联控机制，上海报告6例境外输入性新冠肺炎确诊病例。病例1为中国江苏籍，在美国探亲，3月26日自美国出发，3月27日抵达上海浦东国际机场，入关后即被隔离观察，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例2为中国广东籍，在英国留学，3月23日自英国出发，经德国转机后于3月24日抵达上海浦东国际机场，入关后即被隔离观察，综合流行病学史、临,央视新闻app
5e813b9684aba6dfaf94ef91,19692,2020/3/30,2020年3月29日0时至24时辽宁新型冠状病毒肺炎疫情情况,"2020年3月29日0时至24时，辽宁省新增2例境外输入新型冠状病毒肺炎确诊病例，均为大连市病例（来自西班牙1例、美国1例），均属普通型病例。无新增治愈出院病例。

                   
    
                
                  
                    
                     
                  
                
      
        ",辽宁卫健委
